,noun,gender,lang
334127,étiléfrine,masculine,fr
334128,étiquetage,masculine,fr
334129,étiqueteur,masculine,fr
334130,étirage,masculine,fr
334131,étirement,masculine,fr
334132,étireur,masculine,fr
334134,étouffe-chrétien,masculine,fr
334136,étouffoir,masculine,fr
334138,étourdissement,masculine,fr
334140,étourneau commun,masculine,fr
334143,étranglement,masculine,fr
334144,étrangleur,masculine,fr
334147,être vivant,masculine,fr
334149,étron,masculine,fr
334153,étudiant d'échange,masculine,fr
334155,étymologiste,masculine,fr
334343,étymon,masculine,fr
334344,éua,masculine,fr
334346,eucalyptus,masculine,fr
334347,eucalyptus citronné,masculine,fr
334349,euclide,masculine,fr
334350,eucologe,masculine,fr
334351,eudème,masculine,fr
334353,eudémoniste,masculine,fr
334354,eudes,masculine,fr
334355,eudiomètre,masculine,fr
334356,eudiométrie,masculine,fr
334357,eudiste,masculine,fr
334358,eugénate,masculine,fr
334363,eumène,masculine,fr
334364,eunuchat,masculine,fr
334368,euphuisme,masculine,fr
334369,euplère de goudot,masculine,fr
334370,eurasien,masculine,fr
334371,eure-et-loir,masculine,fr
334372,euric,masculine,fr
334373,euripide,masculine,fr
334375,eurochèque,masculine,fr
334376,eurocommunisme,masculine,fr
334377,eurocommuniste,masculine,fr
334378,eurocrate,masculine,fr
335407,herbe à chat,feminine,fr
335408,herbe à savon,feminine,fr
335409,herbe au diable,feminine,fr
335410,herbe aux sorcières,feminine,fr
335411,herbe des sorcières,feminine,fr
335412,herbe du diable,feminine,fr
335413,herbe sensible,feminine,fr
335414,herbes de provence,feminine,fr
335415,herborisation,feminine,fr
335419,hérédosyphilis,feminine,fr
335422,herisoa,feminine,fr
335423,hérissonne,feminine,fr
335424,héritabilité,feminine,fr
335425,héritière,feminine,fr
335426,héritière apparente,feminine,fr
335427,hermaise,feminine,fr
335429,herméneutique,feminine,fr
335430,herméticité,feminine,fr
335435,hernie discale,feminine,fr
335436,hernioplastie,feminine,fr
335437,herniorraphie,feminine,fr
335438,hérodias,feminine,fr
335439,héroïcité,feminine,fr
335443,héronnière,feminine,fr
335444,herpétologie,feminine,fr
335445,herpolhodie,feminine,fr
335448,hesbignonne,feminine,fr
335450,hespérides,feminine,fr
335451,hespéridine,feminine,fr
335452,hespérie,feminine,fr
335453,hespérie des graminées,feminine,fr
335454,hespérie du dactyle,feminine,fr
335455,hespérie européenne,feminine,fr
335456,hess,feminine,fr
335458,hessoise,feminine,fr
335459,hestia,feminine,fr
335460,hétaïre,feminine,fr
335461,hétairie,feminine,fr
335462,hétérie,feminine,fr
335465,hétérochromie,feminine,fr
335466,hétérocratie,feminine,fr
335468,hétérodyne,feminine,fr
335470,hétérofilm,feminine,fr
335472,hétérogénéité,feminine,fr
335473,hétérogénie,feminine,fr
335474,hétérogreffe,feminine,fr
335475,hétérojonction,feminine,fr
335476,hétérolyse,feminine,fr
335477,hétéromorphie,feminine,fr
335478,hétérophilie,feminine,fr
335479,hétérophobie,feminine,fr
335480,hétéroscédasticité,feminine,fr
335482,hétérosexuelle,feminine,fr
335483,hétérosocialité,feminine,fr
335484,hétérosphère,feminine,fr
335485,hétérostructure,feminine,fr
335487,hétérotropie,feminine,fr
335490,heure creuse,feminine,fr
335491,heure d'affluence,feminine,fr
335492,heure de gloire,feminine,fr
335493,heure de pointe,feminine,fr
335494,heure de vérité,feminine,fr
335495,heure d'été,feminine,fr
335496,heure d'hiver,feminine,fr
335497,heure du berger,feminine,fr
335498,heure du mystère,feminine,fr
335613,heure verte,feminine,fr
335614,heure-lumière,feminine,fr
335615,heures perdues,feminine,fr
335616,heures supplémentaires,feminine,fr
335618,hexaédrite,feminine,fr
335619,hexose,feminine,fr
335620,heymans,feminine,fr
335622,hidalgo,feminine,fr
335624,hidrosadénite,feminine,fr
335625,hie,feminine,fr
335626,hièble,feminine,fr
335627,hiérapolis,feminine,fr
335629,hiérarchisation,feminine,fr
335632,hikari,feminine,fr
335636,hindouité,feminine,fr
335637,hindouïté,feminine,fr
335638,hippiatrie,feminine,fr
335641,hippomanie,feminine,fr
335642,hippophagie,feminine,fr
335643,hippurie,feminine,fr
335646,hiroko,feminine,fr
335648,hirondelle de rochers,feminine,fr
335649,hisako,feminine,fr
335650,hispanie,feminine,fr
335651,hispaniola,feminine,fr
335655,histamine,feminine,fr
335656,histidine,feminine,fr
335657,histochimie,feminine,fr
335659,histocompatibilité,feminine,fr
335660,histogenèse,feminine,fr
335662,histoire ancienne,feminine,fr
335663,histoire d'amour,feminine,fr
335664,histoire de l'art,feminine,fr
335665,histoire des idées,feminine,fr
335667,histoire farce,feminine,fr
335668,histoire militaire,feminine,fr
335671,histolyse,feminine,fr
335673,histonomie,feminine,fr
335674,histoplasmose,feminine,fr
335675,historadiographie,feminine,fr
335676,historicité,feminine,fr
335680,historiographie,feminine,fr
335681,hitomi,feminine,fr
335683,hlm,feminine,fr
335684,hne,feminine,fr
335901,hnp,feminine,fr
335902,hnr,feminine,fr
335903,ho,feminine,fr
335905,hoang,feminine,fr
335906,hoarau,feminine,fr
335907,hoareau,feminine,fr
335908,hockeyeuse,feminine,fr
335909,hoguine,feminine,fr
335911,hola,feminine,fr
335912,holding,feminine,fr
335915,holoédrie,feminine,fr
335916,holographie,feminine,fr
335917,holomorphose,feminine,fr
335918,holonomie,feminine,fr
335919,holophylie,feminine,fr
335920,holoprotéine,feminine,fr
335921,holothurie,feminine,fr
335922,homarderie,feminine,fr
335925,homéose,feminine,fr
335927,homéothermie,feminine,fr
335929,hominisation,feminine,fr
335931,homochromie,feminine,fr
335932,homocystéine,feminine,fr
335935,homogamétie,feminine,fr
337213,euromaïdan,masculine,fr
337215,euromissile,masculine,fr
337216,europarlement,masculine,fr
337217,europate,masculine,fr
337218,européanisme,masculine,fr
337220,européisme,masculine,fr
337221,européiste,masculine,fr
337222,europhile,masculine,fr
337225,euscarien,masculine,fr
337226,eusèbe,masculine,fr
337227,euskarien,masculine,fr
337229,eustatisme,masculine,fr
337230,eutectique,masculine,fr
337231,euthydème,masculine,fr
337232,euxénite,masculine,fr
337233,évadé,masculine,fr
337234,évain,masculine,fr
337474,évangéliaire,masculine,fr
337475,évangélisateur,masculine,fr
337476,évangélisme,masculine,fr
337477,évangéliste,masculine,fr
337481,évaporateur,masculine,fr
337482,evêché,masculine,fr
337485,éveil,masculine,fr
337488,événementiel,masculine,fr
337489,évent,masculine,fr
337491,éventaire,masculine,fr
337492,éventrement,masculine,fr
337493,éventreur,masculine,fr
337495,évergète,masculine,fr
337496,evg,masculine,fr
337498,évincement,masculine,fr
337499,évitement,masculine,fr
337500,évocateur,masculine,fr
337501,évolué,masculine,fr
337503,évolutionniste,masculine,fr
337505,évry,masculine,fr
337507,éwé,masculine,fr
337508,ewok,masculine,fr
337509,ex,masculine,fr
337511,exacteur,masculine,fr
337512,exagérateur,masculine,fr
337513,exakatal,masculine,fr
337514,exam,masculine,fr
337516,examen blanc,masculine,fr
337517,examen d'admission,masculine,fr
337518,examen de conscience,masculine,fr
337519,examen de passage,masculine,fr
337520,examen d'entrée,masculine,fr
337521,examen médical,masculine,fr
337523,exanthème,masculine,fr
337524,exaoctet,masculine,fr
337525,exarchat,masculine,fr
337526,exarchopoulos,masculine,fr
337527,exarque,masculine,fr
337528,exaucement,masculine,fr
337529,exbioctet,masculine,fr
337530,exbrayat,masculine,fr
337533,excellence,masculine,fr
337535,excès de zèle,masculine,fr
337536,excimère,masculine,fr
337537,excipient,masculine,fr
337539,exciton,masculine,fr
337540,exclu,masculine,fr
337541,exclusivisme,masculine,fr
337543,excrétat,masculine,fr
337544,excursionniste,masculine,fr
337740,exécutant,masculine,fr
337741,exécuteur,masculine,fr
337742,exégète,masculine,fr
337746,exempt,masculine,fr
337748,exercice comptable,masculine,fr
337749,exercice fiscal,masculine,fr
337750,exergue,masculine,fr
337751,exhaussement,masculine,fr
337752,exhausteur,masculine,fr
337753,exhausteur de goût,masculine,fr
337754,exhibitionisme,masculine,fr
337758,exilé,masculine,fr
337760,existentialiste,masculine,fr
337761,exo,masculine,fr
337762,exobiologiste,masculine,fr
337763,exocarpe,masculine,fr
337764,exocet,masculine,fr
337766,exocol,masculine,fr
337769,exode des cerveaux,masculine,fr
337770,exon,masculine,fr
337771,exonyme,masculine,fr
337772,exorciseur,masculine,fr
337775,exorde,masculine,fr
337778,expansionnisme,masculine,fr
337781,expéditionnaire,masculine,fr
337784,expert-comptable,masculine,fr
337785,explicateur,masculine,fr
337786,explicit,masculine,fr
337787,expliqueur,masculine,fr
337790,exploiteur,masculine,fr
337792,exploseur,masculine,fr
337794,export,masculine,fr
337799,express,masculine,fr
337803,expropriateur,masculine,fr
337804,exsudat,masculine,fr
337805,extenseur,masculine,fr
337806,extensomètre,masculine,fr
337807,extérieur,masculine,fr
337808,exterminateur,masculine,fr
337809,externat,masculine,fr
337810,externe,masculine,fr
337811,extérocepteur,masculine,fr
337960,extirpateur,masculine,fr
337961,extorqueur,masculine,fr
337962,extra,masculine,fr
337963,extra-terrestre,masculine,fr
337964,extracteur,masculine,fr
337966,extrait de compte,masculine,fr
337967,extrasystole,masculine,fr
337969,extrémaduran,masculine,fr
337975,extremum,masculine,fr
337976,extrémum,masculine,fr
337977,exutoire,masculine,fr
337978,eyalet,masculine,fr
337979,éyalet,masculine,fr
337980,eychenne,masculine,fr
337981,eye-liner,masculine,fr
337982,eyra,masculine,fr
337983,ézéchias,masculine,fr
337984,ézéchiel,masculine,fr
337985,fa,masculine,fr
337988,fabliau,masculine,fr
337989,fablier,masculine,fr
337990,fabricant,masculine,fr
337991,fabricateur,masculine,fr
337993,fabulateur,masculine,fr
339453,homogénéisation,feminine,fr
339454,homogénéité,feminine,fr
339455,homographie,feminine,fr
339456,homogreffe,feminine,fr
339457,homologation,feminine,fr
339458,homologie,feminine,fr
339461,homoparentalité,feminine,fr
339465,homoplasie,feminine,fr
339466,homopolymérisation,feminine,fr
339467,homoscédasticité,feminine,fr
339469,homosexuelle,feminine,fr
339470,homosociabilité,feminine,fr
339471,homosocialité,feminine,fr
339472,homothétie,feminine,fr
339473,homotopicité,feminine,fr
339474,homotopie,feminine,fr
339475,homozygose,feminine,fr
339547,hondurienne,feminine,fr
339548,honfleur,feminine,fr
339549,hong kong,feminine,fr
339550,hongkongaise,feminine,fr
339554,honorabilité,feminine,fr
339557,hopéine,feminine,fr
339558,hoplostèthe orange,feminine,fr
339560,hordeine,feminine,fr
339561,horeca,feminine,fr
339562,horicycle,feminine,fr
339563,horizontale,feminine,fr
339566,horloge atomique,feminine,fr
339567,horloge biologique,feminine,fr
339568,horloge circadienne,feminine,fr
339569,horloge interne,feminine,fr
339570,horlogerie,feminine,fr
339572,hormone de croissance,feminine,fr
339573,hormonothérapie,feminine,fr
339574,hornblende,feminine,fr
339575,hornette,feminine,fr
339576,horographie,feminine,fr
339577,horologie,feminine,fr
339578,horométrie,feminine,fr
339580,hors catégorie,feminine,fr
339585,hosokawa,feminine,fr
339586,hospitaliation,feminine,fr
339589,hostellerie,feminine,fr
339590,hostesse,feminine,fr
339593,hôtelière,feminine,fr
339594,hôtellerie,feminine,fr
339596,hôtesse de l'air,feminine,fr
339597,hotline,feminine,fr
339599,hotte aspirante,feminine,fr
339600,hottée,feminine,fr
339601,houache,feminine,fr
339602,houaiche,feminine,fr
339603,houblonnière,feminine,fr
339606,houillère,feminine,fr
339607,houka,feminine,fr
339611,houlque,feminine,fr
339612,houppe,feminine,fr
339613,houppelande,feminine,fr
339614,houppette,feminine,fr
339615,hourmagnou,feminine,fr
339775,hourmilougué,feminine,fr
339776,hourminougué,feminine,fr
339777,house,feminine,fr
339778,house music,feminine,fr
339779,housse,feminine,fr
339780,housse de couette,feminine,fr
339781,housse mortuaire,feminine,fr
339782,hpe.,feminine,fr
339783,huaille,feminine,fr
339784,hubnérite,feminine,fr
339785,hübnérite,feminine,fr
339786,huche,feminine,fr
339787,huchée,feminine,fr
339788,huebnérite,feminine,fr
339789,huée,feminine,fr
339790,huelgoat,feminine,fr
339791,hughes,feminine,fr
339794,huile de coco,feminine,fr
339795,huile de coude,feminine,fr
339796,huile de foie de morue,feminine,fr
339797,huile de lin,feminine,fr
339801,huile de sésame,feminine,fr
339802,huile de tournesol,feminine,fr
339803,huile d'olive,feminine,fr
339805,huile minérale,feminine,fr
339806,huile végétale,feminine,fr
339807,huilerie,feminine,fr
339808,huilière,feminine,fr
339809,huisne,feminine,fr
339810,huisserie,feminine,fr
339811,huissière,feminine,fr
339812,huitaine,feminine,fr
339815,huîtrière,feminine,fr
339816,hull,feminine,fr
339817,hulloise,feminine,fr
339818,hulotte,feminine,fr
339819,huma,feminine,fr
339820,humanisation,feminine,fr
339826,humeur vitrée,feminine,fr
339827,humidification,feminine,fr
339829,humification,feminine,fr
339832,humine,feminine,fr
339833,humoresque,feminine,fr
339835,humuline,feminine,fr
339836,hune,feminine,fr
339837,huntingtine,feminine,fr
339839,huque,feminine,fr
339840,hurdleuse,feminine,fr
339841,hure,feminine,fr
339842,hurleuse,feminine,fr
339843,huronne,feminine,fr
340002,huttière,feminine,fr
340003,huynh,feminine,fr
340004,hyacinthe,feminine,fr
340005,hyades,feminine,fr
340007,hyalite,feminine,fr
340008,hyalographie,feminine,fr
340009,hyaloïde,feminine,fr
340010,hybridation,feminine,fr
340012,hybridité,feminine,fr
340013,hybris,feminine,fr
340014,hydarthrose,feminine,fr
340015,hydatide,feminine,fr
340017,hydraulicienne,feminine,fr
340018,hydraviation,feminine,fr
340019,hydrazine,feminine,fr
340022,hydrémie,feminine,fr
340023,hydrie,feminine,fr
340024,hydro-électricité,feminine,fr
340025,hydroaccumulation,feminine,fr
340026,hydrobase,feminine,fr
340030,hydrocharidacée,feminine,fr
340031,hydrochimie,feminine,fr
340032,hydrochorie,feminine,fr
340033,hydrocodone,feminine,fr
340034,hydrocortisone,feminine,fr
340035,hydrocotyle,feminine,fr
340036,hydrocraqueur,feminine,fr
340037,hydrocution,feminine,fr
341497,fabulisme,masculine,fr
341498,fabuliste,masculine,fr
341499,faby,masculine,fr
341501,face-à-face,masculine,fr
341502,fachisme,masculine,fr
341503,facho,masculine,fr
341504,faciès,masculine,fr
341505,facilitateur,masculine,fr
341506,façonnage,masculine,fr
341507,façonnier,masculine,fr
341508,facsimilé,masculine,fr
341509,factage,masculine,fr
341511,facteur de production,masculine,fr
341512,facteur premier,masculine,fr
341513,factieux,masculine,fr
341514,factionnaire,masculine,fr
341515,factitif,masculine,fr
341516,facturier,masculine,fr
341590,fade,masculine,fr
341591,fafiot,masculine,fr
341592,fagot,masculine,fr
341593,faiblard,masculine,fr
341595,faict,masculine,fr
341596,faïencier,masculine,fr
341597,faignant,masculine,fr
341598,failler,masculine,fr
341600,faillibilisme,masculine,fr
341603,faire-part,masculine,fr
341604,faire-valoir,masculine,fr
341607,faiseur,masculine,fr
341608,faiseur d'anges,masculine,fr
341609,faiseur d'opinion,masculine,fr
341612,fait d'armes,masculine,fr
341613,fait de langue,masculine,fr
341614,fait de société,masculine,fr
341615,fait divers,masculine,fr
341616,fait-tout,masculine,fr
341617,faîtage,masculine,fr
341619,faîteau,masculine,fr
341620,faitout,masculine,fr
341621,faits et gestes,masculine,fr
341624,fakirisme,masculine,fr
341625,fal,masculine,fr
341626,falafel,masculine,fr
341627,falanouk,masculine,fr
341628,falbala,masculine,fr
341629,falconidé,masculine,fr
341630,falconiforme,masculine,fr
341631,faldistoire,masculine,fr
341632,falerne,masculine,fr
341633,falisque,masculine,fr
341634,falklandais,masculine,fr
341637,falun,masculine,fr
341638,falzar,masculine,fr
341639,famélique,masculine,fr
341640,familistère,masculine,fr
341642,fanage,masculine,fr
341646,fandango,masculine,fr
341647,fandangue,masculine,fr
341648,faneur,masculine,fr
341651,fanon,masculine,fr
341652,fanorona,masculine,fr
341654,fantascope,masculine,fr
341655,fantasmascope,masculine,fr
341659,fantômas,masculine,fr
341661,fantosme,masculine,fr
341700,fanum,masculine,fr
341701,fanzine,masculine,fr
341702,faon,masculine,fr
341703,faquin,masculine,fr
341704,faquir,masculine,fr
341705,far,masculine,fr
341706,far breton,masculine,fr
341707,far niente,masculine,fr
341708,far west,masculine,fr
341709,far-niente,masculine,fr
341710,farabeuf,masculine,fr
341711,farad,masculine,fr
341712,faraday,masculine,fr
341714,farcin,masculine,fr
341715,fard,masculine,fr
341717,fardeau de l'homme blanc,masculine,fr
341718,fardier,masculine,fr
341719,fareng,masculine,fr
341720,farfadet,masculine,fr
341721,farinier,masculine,fr
341722,farnésol,masculine,fr
341723,farniente,masculine,fr
341724,farreng,masculine,fr
341725,fart,masculine,fr
341726,fascicule,masculine,fr
341729,fassanaro,masculine,fr
341730,fassett,masculine,fr
341731,fast-food,masculine,fr
341733,fat bike,masculine,fr
341736,fatbike,masculine,fr
341737,fatha,masculine,fr
341738,fathallah,masculine,fr
341739,fatiste,masculine,fr
341740,fatras,masculine,fr
341741,fattouch,masculine,fr
341742,faubert,masculine,fr
341744,fauchage,masculine,fr
341745,fauchard,masculine,fr
341747,faucheux,masculine,fr
341748,fauchon,masculine,fr
341750,faucon crécerelle,masculine,fr
341751,faucon hobereau,masculine,fr
341752,faucon pèlerin,masculine,fr
341753,fauconneau,masculine,fr
341754,fauconnier,masculine,fr
341755,faufil,masculine,fr
341756,faufilage,masculine,fr
341757,faulx,masculine,fr
341762,fauteuil à bascule,masculine,fr
341764,fauteur,masculine,fr
341765,fauteur de troubles,masculine,fr
341766,fauve,masculine,fr
341770,faux anglicisme,masculine,fr
341771,faux bonhomme,masculine,fr
341772,faux bourdon,masculine,fr
341773,faux contact,masculine,fr
341774,faux cul,masculine,fr
341775,faux départ,masculine,fr
341776,faux doryphore,masculine,fr
341777,faux frère,masculine,fr
341778,faux jeton,masculine,fr
341779,faux négatif,masculine,fr
341781,faux plan,masculine,fr
341782,faux plat,masculine,fr
341783,faux positif,masculine,fr
341784,faux séné,masculine,fr
341785,faux-acacia,masculine,fr
341786,faux-ami,masculine,fr
341787,faux-bourdon,masculine,fr
341788,faux-débutant,masculine,fr
341789,faux-filet,masculine,fr
341791,faux-fuyant,masculine,fr
341792,faux-monnayage,masculine,fr
341793,faux-monnayeur,masculine,fr
341794,faux-nez,masculine,fr
341795,faux-palais,masculine,fr
341796,faux-semblant,masculine,fr
341798,favoris,masculine,fr
341799,favoritisme,masculine,fr
341800,favus,masculine,fr
341801,fax,masculine,fr
341802,fayard,masculine,fr
341803,fayçal,masculine,fr
341804,faye,masculine,fr
341805,fayencier,masculine,fr
341806,fayettiste,masculine,fr
342714,hydrodésulfuration,feminine,fr
342715,hydrodynamicienne,feminine,fr
342717,hydroécologie,feminine,fr
342719,hydrofluoration,feminine,fr
342720,hydrofracturation,feminine,fr
342721,hydrogamie,feminine,fr
342722,hydrogénase,feminine,fr
342726,hydrogéophysique,feminine,fr
342729,hydrokryptoacétylène,feminine,fr
342730,hydrolase,feminine,fr
342731,hydrolite,feminine,fr
342732,hydrolithe,feminine,fr
342949,hydromancie,feminine,fr
342950,hydrométallurgie,feminine,fr
342952,hydromorphie,feminine,fr
342953,hydronéphrose,feminine,fr
342954,hydronymie,feminine,fr
342956,hydrophilie,feminine,fr
342959,hydrophtalmie,feminine,fr
342960,hydropisie,feminine,fr
342961,hydroponie,feminine,fr
342965,hydrotaxie,feminine,fr
342967,hydroxocobalamine,feminine,fr
342968,hydroxyacétone,feminine,fr
342971,hyène tachetée,feminine,fr
342972,hyène-garou,feminine,fr
342974,hygiène de vie,feminine,fr
342976,hygrométrie,feminine,fr
342977,hygrophyte,feminine,fr
342978,hygroscopie,feminine,fr
342979,hyménographie,feminine,fr
342981,hymne,feminine,fr
342982,hymnographie,feminine,fr
342983,hymnologie,feminine,fr
342984,hypallage,feminine,fr
342985,hypatie,feminine,fr
342987,hyperacousie,feminine,fr
342991,hyperalgie,feminine,fr
342992,hyperandrogénie,feminine,fr
342993,hyperazotémie,feminine,fr
342994,hyperbate,feminine,fr
342996,hypercalcémie,feminine,fr
342997,hypercapnie,feminine,fr
342998,hyperchlorhydrie,feminine,fr
343000,hypercholie,feminine,fr
343001,hyperchromie,feminine,fr
343002,hypercoagulabilité,feminine,fr
343003,hypercomplexité,feminine,fr
343004,hyperconcentration,feminine,fr
343005,hyperconjugaison,feminine,fr
343006,hypercorde,feminine,fr
343007,hypercorrection,feminine,fr
343008,hypercrinie,feminine,fr
343009,hyperdulie,feminine,fr
343010,hyperémie,feminine,fr
343011,hyperémotivité,feminine,fr
343012,hyperesthésie,feminine,fr
343013,hyperexcitabilité,feminine,fr
343014,hyperfréquence,feminine,fr
343015,hypergenèse,feminine,fr
343017,hyperglycinémie,feminine,fr
343232,hyperkaliémie,feminine,fr
343233,hyperkératose,feminine,fr
343235,hyperlipidémie,feminine,fr
343236,hypermagnésémie,feminine,fr
343237,hypermédia,feminine,fr
343240,hypermnésie,feminine,fr
343241,hypernatrémie,feminine,fr
343242,hyperphénylalaninémie,feminine,fr
343243,hyperphosphatémie,feminine,fr
343244,hyperplasie,feminine,fr
343245,hyperpuissance,feminine,fr
343246,hypersécrétion,feminine,fr
343250,hyperspécialisation,feminine,fr
343251,hypersphère,feminine,fr
343252,hypersustentation,feminine,fr
343253,hypertélie,feminine,fr
343257,hypertonie,feminine,fr
343258,hypertrichose,feminine,fr
343259,hypertriglycéridémie,feminine,fr
343262,hypervitaminémie,feminine,fr
343264,hypervitesse,feminine,fr
343265,hyphe,feminine,fr
343266,hypnologie,feminine,fr
343269,hypnothérapie,feminine,fr
343271,hypoandrogénie,feminine,fr
343273,hypocapnie,feminine,fr
343274,hypochlorhydrie,feminine,fr
343275,hypochondrie,feminine,fr
343276,hypochromie,feminine,fr
343277,hypocondriasie,feminine,fr
343282,hypodermose,feminine,fr
343283,hypoglobulie,feminine,fr
343285,hypokaliémie,feminine,fr
343287,hypolactasie,feminine,fr
343288,hypoleucocytose,feminine,fr
343289,hypolipémie,feminine,fr
343290,hypomagnésémie,feminine,fr
343292,hypoparathyroïdie,feminine,fr
343293,hypophosphatémie,feminine,fr
343296,hyposécrétion,feminine,fr
343297,hyposensibilité,feminine,fr
343298,hypostase,feminine,fr
343299,hypotaupe,feminine,fr
343300,hypotension,feminine,fr
343371,hypothermie,feminine,fr
343374,hypotonie,feminine,fr
343375,hypotrophie,feminine,fr
343376,hypovitaminose,feminine,fr
343377,hypovolémie,feminine,fr
343381,hystérèse,feminine,fr
343383,hystérographie,feminine,fr
343384,i.-p.-e.,feminine,fr
343385,i.d.,feminine,fr
343386,ia,feminine,fr
343390,ibéride,feminine,fr
343391,ibérie,feminine,fr
343393,icaridine,feminine,fr
343394,ichnologie,feminine,fr
343395,ichthyochorie,feminine,fr
343396,ichthyologie,feminine,fr
343397,ichtyocolle,feminine,fr
343402,ichtyophagie,feminine,fr
343403,ichtyose,feminine,fr
343404,ichtyotoxine,feminine,fr
343405,icone,feminine,fr
345007,fayot,masculine,fr
345008,fbi,masculine,fr
345009,fdp,masculine,fr
345011,fébrifuge,masculine,fr
345012,féca,masculine,fr
345013,fécalome,masculine,fr
345014,fécial,masculine,fr
345015,fécondateur,masculine,fr
345016,féculent,masculine,fr
345017,fedayin,masculine,fr
345020,fédéraste,masculine,fr
345021,fédérateur,masculine,fr
345022,feedback,masculine,fr
345023,feeling,masculine,fr
345024,feignant,masculine,fr
345025,feinteur,masculine,fr
345026,feldiègre,masculine,fr
345027,feldspath,masculine,fr
345028,feldspathoïde,masculine,fr
345029,feldwebel,masculine,fr
345030,fêlé,masculine,fr
345031,félibre,masculine,fr
345032,félibrige,masculine,fr
345034,félidé,masculine,fr
345037,fellaga,masculine,fr
345038,fellagha,masculine,fr
345040,fellateur,masculine,fr
345041,féloche,masculine,fr
345042,félon,masculine,fr
345043,femboy,masculine,fr
345044,féminazi,masculine,fr
345046,féminin,masculine,fr
345048,féminisme radical,masculine,fr
345050,femtokatal,masculine,fr
345052,fendeur,masculine,fr
345053,fendoir,masculine,fr
345054,fenestron,masculine,fr
345058,fenouil de montagne,masculine,fr
345059,fentanyl,masculine,fr
345061,fenton,masculine,fr
345067,fer à lisser,masculine,fr
345069,fer à souder,masculine,fr
345070,fer de lance,masculine,fr
345071,fer-blanc,masculine,fr
345072,ferblantier,masculine,fr
345074,fermail,masculine,fr
345075,fermenteur,masculine,fr
345076,fermi,masculine,fr
345080,fermoir,masculine,fr
345084,féron,masculine,fr
345085,ferrage,masculine,fr
345086,ferraillage,masculine,fr
345087,ferrailleur,masculine,fr
345088,ferrane,masculine,fr
345090,ferrate,masculine,fr
345091,ferret,masculine,fr
345092,ferricyanure,masculine,fr
345093,ferrier,masculine,fr
345094,ferrimagnétisme,masculine,fr
345095,ferrite,masculine,fr
345096,ferrocène,masculine,fr
345097,ferrocérium,masculine,fr
345098,ferrochrome,masculine,fr
345180,ferrocyane,masculine,fr
345181,ferrocyanure,masculine,fr
345182,ferrofluide,masculine,fr
345183,ferromagnétisme,masculine,fr
345185,ferromolybdène,masculine,fr
345186,ferron,masculine,fr
345187,ferronickel,masculine,fr
345188,ferronnier,masculine,fr
345189,ferroprussiate,masculine,fr
345190,ferrosilicium,masculine,fr
345191,ferrotype,masculine,fr
345192,ferroutage,masculine,fr
345194,ferry-boat,masculine,fr
345195,féru,masculine,fr
345196,fessé,masculine,fr
345197,fessebouc,masculine,fr
345198,fessecul,masculine,fr
345199,fessier,masculine,fr
345202,festivalier,masculine,fr
345203,feston,masculine,fr
345204,festoyeur,masculine,fr
345206,fétial,masculine,fr
345209,fétichiste,masculine,fr
345210,féticide,masculine,fr
345211,fétu,masculine,fr
345214,feu bactérien,masculine,fr
345216,feu de bengale,masculine,fr
345218,feu de camp,masculine,fr
345219,feu de forêt,masculine,fr
345221,feu de paille,masculine,fr
345222,feu follet,masculine,fr
345223,feu grégeois,masculine,fr
345224,feu orange,masculine,fr
345225,feu rouge,masculine,fr
345226,feu sacré,masculine,fr
345227,feu vert,masculine,fr
345228,feudataire,masculine,fr
345229,feudiste,masculine,fr
345230,feuh,masculine,fr
345232,feuillant,masculine,fr
345233,feuillard,masculine,fr
345234,feuille-caillou-ciseaux,masculine,fr
345235,feuilleret,masculine,fr
345237,feuilletage,masculine,fr
345238,feuilleté,masculine,fr
345239,feuilleteur,masculine,fr
345243,feulement,masculine,fr
345244,feurre,masculine,fr
345245,feutrage,masculine,fr
345247,feux croisés,masculine,fr
345248,feux de croisement,masculine,fr
345249,feux de détresse,masculine,fr
345250,feux de la rampe,masculine,fr
345393,feux de position,masculine,fr
345394,feux de route,masculine,fr
345395,févier,masculine,fr
345398,fiacre,masculine,fr
345399,fiak,masculine,fr
345401,fiasco,masculine,fr
345402,fibrage,masculine,fr
345405,fibrocartilage,masculine,fr
345406,fibrociment,masculine,fr
345408,fibrosarcome,masculine,fr
345409,fibroscope,masculine,fr
345410,ficaire,masculine,fr
345411,ficelage,masculine,fr
345412,fichage,masculine,fr
345413,fichen,masculine,fr
345415,fichu,masculine,fr
345416,fidéicommis,masculine,fr
345423,fiduciaire,masculine,fr
345424,fiduciant,masculine,fr
345427,fier-à-bras,masculine,fr
345428,fieu,masculine,fr
345429,fiévreux,masculine,fr
346892,iconoclastie,feminine,fr
346896,iconolâtrie,feminine,fr
346897,iconologie,feminine,fr
346900,iconostase,feminine,fr
346901,iconothèque,feminine,fr
346902,idéalisation,feminine,fr
346906,idée fixe,feminine,fr
346907,idée mère,feminine,fr
346908,idée noire,feminine,fr
346909,idée reçue,feminine,fr
346910,idée-force,feminine,fr
346996,idéolangue,feminine,fr
347000,idh,feminine,fr
347001,idiocratie,feminine,fr
347002,idiographie,feminine,fr
347004,idiote,feminine,fr
347005,idiotie,feminine,fr
347010,idonéité,feminine,fr
347011,idumée,feminine,fr
347014,ignifugation,feminine,fr
